Nodes		KezdyMcGuinness		BoyerMyrvold			AverageK5s		AverageK5Free		AveragePlanar
1000					0.616	0.544				0.04					1					0					0
1500					1.032	0.896				0.04					1					0					0
2000					1.516	1.164				0.12					1					0					0
2500					1.768	1.584				0					1					0					0
3000					2.696	1.976				0.24					1					0					0
3500					2.692	2.472				0.08					1					0					0
4000					2.992	2.928				0.04					1					0					0
4500					4.124	3.624				0.08					1					0					0
5000					4.948	4.048				0.16					1					0					0
5500					5.028	4.676				0.04					1					0					0
6000					5.824	5.264				0.08					1					0					0
6500					6.748	6.188				0.04					1					0					0
7000					7.352	6.844				0.04					1					0					0
7500					9.488	7.444				0.08					1					0					0
8000					11.396	7.984				0.04					1					0					0
8500					15.516	9.488				0.16					1					0					0
9000					13.98	10.552				0.04					1					0					0
9500					15.036	11.336				0.04					1					0					0
10000					17.256	11.808				0.08					1					0					0
