Nodes		KezdyMcGuinness		BoyerMyrvold		AverageSeparators		AverageK5s		AverageK5Free		AveragePlanar
1000					37.42	36.03						0					1					0					0
1500					79.83	79.77						0					1					0					0
2000					138.46	132.17						0					1					0					0
2500					209.41	193.32						0					1					0					0
3000					316.43	260.68						0					1					0					0
3500					392.3	333.2						0					1					0					0
4000					469.21	374.36						0					1					0					0
4500					586.28	465.81						0					1					0					0
5000					673.42	601.69						0					1					0					0
5500					766.39	655.15						0					1					0					0
6000					958.22	800.45						0					1					0					0
6500					937.68	804.58						0					1					0					0
7000					1138.8	955.47						0					1					0					0
7500					1291.66	1039.92						0					1					0					0
8000					1345.87	1086.29						0					1					0					0
8500					1446.51	1203.01						0					1					0					0
9000					1611.69	1281.96						0					1					0					0
9500					1661.68	1395.81						0					1					0					0
10000					1923.46	1496.85						0					1					0					0
