Nodes		KezdyMcGuinness		BoyerMyrvold			AverageK5s		AverageK5Free		AveragePlanar
1000					3.104	3.264						0					1					0					0
1500					6.444	7.032						0					1					0					0
2000					11.144	11.592						0					1					0					0
2500					16.692	17.984						0					1					0					0
3000					25.512	26.796						0					1					0					0
3500					35.864	35.3						0					1					0					0
4000					48.084	43.82						0					1					0					0
4500					59.676	52.616						0					1					0					0
5000					68.664	58.992						0					1					0					0
5500					85.544	69.612						0					1					0					0
6000					91.84	78.4						0					1					0					0
6500					109.636	93.376						0					1					0					0
7000					121.48	102.168						0					1					0					0
7500					127.74	104.9						0					1					0					0
8000					146.128	122.244						0					1					0					0
8500					157.568	128.728						0					1					0					0
9000					163.972	139.288						0					1					0					0
9500					173.94	149.8						0					1					0					0
10000					186.64	156.64						0					1					0					0
