Nodes		KezdyMcGuinness		BoyerMyrvold		AverageSeparators		AverageK5s		AverageK5Free		AveragePlanar
1					0.006		0.001					0					0					1					1
11					0.013		0.007					0.1					0.4					0.6					0.5
21					0.022		0.013					0					1					0					0
31					0.021		0.017					0					1					0					0
41					0.042		0.02					0.1					1					0					0
51					0.036		0.019					0					1					0					0
61					0.048		0.027					0					1					0					0
71					0.049		0.031					0					1					0					0
81					0.061		0.041					0					1					0					0
91					0.082		0.041					0.2					1					0					0
101					0.069		0.044					0					1					0					0
111					0.085		0.045					0.1					1					0					0
121					0.092		0.05					0					1					0					0
131					0.089		0.057					0					1					0					0
141					0.107		0.064					0.1					1					0					0
151					0.121		0.076					0.1					1					0					0
161					0.12		0.077					0					1					0					0
171					0.15		0.081					0.2					1					0					0
181					0.149		0.092					0.2					1					0					0
191					0.156		0.089					0.1					1					0					0
201					0.148		0.093					0					1					0					0
211					0.139		0.098					0					1					0					0
221					0.189		0.105					0.2					1					0					0
231					0.201		0.113					0.2					1					0					0
241					0.184		0.125					0.1					1					0					0
251					0.213		0.121					0.2					1					0					0
261					0.218		0.142					0.1					1					0					0
271					0.177		0.135					0					1					0					0
281					0.189		0.156					0					1					0					0
291					0.226		0.156					0.1					1					0					0
301					0.244		0.161					0.2					1					0					0
311					0.268		0.164					0.1					1					0					0
321					0.288		0.177					0.2					1					0					0
331					0.254		0.177					0.1					1					0					0
341					0.244		0.184					0					1					0					0
351					0.263		0.191					0.1					1					0					0
361					0.246		0.193					0					1					0					0
371					0.342		0.194					0.3					1					0					0
381					0.268		0.196					0					1					0					0
391					0.267		0.212					0					1					0					0
401					0.307		0.213					0.1					1					0					0
411					0.338		0.208					0.2					1					0					0
421					0.302		0.221					0					1					0					0
431					0.349		0.218					0.1					1					0					0
441					0.391		0.233					0.2					1					0					0
451					0.322		0.232					0					1					0					0
461					0.32		0.233					0.1					1					0					0
471					0.39		0.252					0.2					1					0					0
481					0.35		0.253					0					1					0					0
491					0.335		0.252					0					1					0					0
501					0.408		0.272					0.1					1					0					0
511					0.377		0.271					0					1					0					0
521					0.389		0.284					0					1					0					0
531					0.427		0.299					0.1					1					0					0
541					0.399		0.309					0					1					0					0
551					0.495		0.312					0.1					1					0					0
561					0.411		0.308					0					1					0					0
571					0.414		0.324					0					1					0					0
581					0.526		0.312					0.2					1					0					0
591					0.466		0.323					0.1					1					0					0
601					0.484		0.347					0.1					1					0					0
611					0.506		0.34					0.1					1					0					0
621					0.496		0.347					0.1					1					0					0
631					0.61		0.356					0.3					1					0					0
641					0.516		0.345					0.1					1					0					0
651					0.529		0.369					0.1					1					0					0
661					0.64		0.362					0.2					1					0					0
671					0.623		0.363					0.2					1					0					0
681					0.6			0.366				0.2					1					0					0
691					0.565		0.378					0.1					1					0					0
701					0.685		0.369					0.3					1					0					0
711					0.588		0.393					0.1					1					0					0
721					0.529		0.387					0					1					0					0
731					0.542		0.397					0					1					0					0
741					0.532		0.397					0					1					0					0
751					0.694		0.405					0.2					1					0					0
761					0.609		0.419					0.1					1					0					0
771					0.622		0.426					0.1					1					0					0
781					0.672		0.425					0.1					1					0					0
791					0.646		0.433					0.1					1					0					0
801					0.7			0.428				0.1					1					0					0
811					0.681		0.441					0					1					0					0
821					0.635		0.444					0					1					0					0
831					0.732		0.449					0.1					1					0					0
841					0.774		0.459					0.1					1					0					0
851					0.65		0.457					0.1					1					0					0
861					0.753		0.466					0.2					1					0					0
871					0.584		0.454					0.1					1					0					0
881					0.752		0.483					0.1					1					0					0
891					0.959		0.495					0.3					1					0					0
901					0.685		0.461					0					1					0					0
911					0.782		0.49					0.2					1					0					0
921					0.823		0.482					0.2					1					0					0
931					0.676		0.49					0					1					0					0
941					0.689		0.499					0					1					0					0
951					0.894		0.522					0.2					1					0					0
961					0.714		0.524					0					1					0					0
971					0.871		0.531					0.2					1					0					0
981					0.803		0.534					0.1					1					0					0
991					0.823		0.529					0.1					1					0					0
